pre,post,simscore,simscore_fraction,sections,sections_flipped
R7AL,PDB,17067.509957836002,0.30939057318310464,17067.509957836002,55164.9320864571
R7AL,PDC,44174.20220712519,0.6173582243936383,44174.20220712519,71553.5979949284
R7AL,PGA,40217.4400815827,0.48282557042419133,40217.4400815827,83296.00283234639
R7AL,PHCR,-58.5097586487015,-0.5,0.0,117.019517297403
R7AL,PHDR,-3917.098029932265,-0.5,0.0,7834.19605986453
R7AL,PVNL,416.303746311145,0.11290026833582291,3687.3583424340995,416.303746311145
R7AL,PVV,72924.16639657019,0.6504624583662821,72924.16639657019,112111.26093230401
R7AL,PVX,14949.337958591299,0.5284636190760914,14949.337958591299,28288.301065505897
R7AL,PVY,-258.37494282920153,-0.5,0.0,516.7498856584031
R7AL,R1BL,-90.0625922272345,-0.5,0.0,180.125184454469
R7AL,R2BL,370.907099935019,0.005679080798310726,370.907099935019,65311.1151447867
R7AL,R2BR,1439.43994026615,0.09757374022873047,14752.3292321463,1439.43994026615
R7AL,R4AL,35478.5813682742,0.7107727026316402,35478.5813682742,49915.5091872754
R7AL,R4AR,-13266.283211505,-0.5,0.0,26532.56642301
R7AL,R4BL,34905.6741870106,0.9797898925337881,34905.6741870106,35625.6728641512
R7AL,R4BR,-4021.897611923775,-0.5,0.0,8043.79522384755
R7AL,R5AR,-56.504700641747,-0.5,113.009401283494,0.0
R7AL,R5BL,375.887874203609,0.02309087840147256,16278.630360793799,375.887874203609
R7AL,R5BR,-1296.43577232593,-0.5,0.0,2592.87154465186
R7AL,R6AL,74895.9598999008,0.5891075407396359,74895.9598999008,127134.614175652
R7AL,R6AR,32775.0891888387,0.4682658680176987,32775.0891888387,69992.4795449749
R7AL,R6BL,-516.04541584498,-0.5,0.0,1032.09083168996
R7AL,R7AL,-460.3918015126815,-0.5,0.0,920.783603025363
R7AL,R7AR,29023.0044096129,1.0,29023.0044096129,29023.0044096129
R7AL,R7BL,48895.03114405151,0.9007351179124323,54283.4737668183,48895.03114405151
R7AL,R7BR,10599.2524087036,0.28121330103432324,10599.2524087036,37691.148924033
R7AL,R9AL,227.737198280693,0.11544626482981182,227.737198280693,1972.6683978595397
R7AL,R9AR,-6190.3633079401,-0.5,12380.7266158802,0.0
R7AL,R9BL,-15500.1381165476,-0.5,0.0,31000.2762330952
R7AL,R9BR,11789.5309092027,0.3061377745871063,11789.5309092027,38510.5396585033
R7AL,VA11,-2499.045867921405,-0.5,0.0,4998.09173584281
R7AL,VB09,-2581.47366219106,-0.5,0.0,5162.94732438212
R7AL,VB10,-3373.24366277362,-0.5,0.0,6746.48732554724
R7AL,VB11,-2412.02929101695,-0.5,0.0,4824.0585820339
R7AR,AS11,3467.40578947998,0.3451643718404251,10045.6654057071,3467.40578947998
R7AR,AVFR,-9066.2227948301,-0.5,18132.4455896602,0.0
R7AR,AVKL,-2005.1970879646103,-0.5,4010.3941759292206,0.0
R7AR,AVKR,-1716.16765595858,-0.5,3432.33531191716,0.0
R7AR,CA04,6794.198365119019,0.2653118214626681,25608.3514396852,6794.198365119019
R7AR,CA05,6253.8108077137,0.3682030936124865,16984.6775222793,6253.8108077137
R7AR,CP07,2928.1300061982397,0.06836598923500721,42830.2148328876,2928.1300061982397
R7AR,CP08,33919.7808843419,0.6765785568746596,50134.28306245559,33919.7808843419
R7AR,CP09,99832.61515403849,0.8055402639958162,123932.495514038,99832.61515403849
R7AR,EF1,2571.87321328075,0.09945609297703381,25859.3831337678,2571.87321328075
R7AR,EF2,4117.39971854929,0.7306666224420619,5635.12769310299,4117.39971854929
R7AR,PCAR,-384.1216232356665,-0.5,0.0,768.243246471333
R7AR,PDB,17067.509957836002,0.30939057318310464,55164.9320864571,17067.509957836002
R7AR,PDC,44174.20220712519,0.6173582243936383,71553.5979949284,44174.20220712519
R7AR,PGA,40217.4400815827,0.48282557042419133,83296.00283234639,40217.4400815827
R7AR,PHCL,-58.5097586487015,-0.5,117.019517297403,0.0
R7AR,PHDL,-3917.098029932265,-0.5,7834.19605986453,0.0
R7AR,PVNR,416.303746311145,0.11290026833582291,416.303746311145,3687.3583424340995
R7AR,PVV,72924.16639657019,0.6504624583662821,112111.26093230401,72924.16639657019
R7AR,PVX,14949.337958591299,0.5284636190760914,28288.301065505897,14949.337958591299
R7AR,PVY,-258.37494282920153,-0.5,516.7498856584031,0.0
R7AR,R1BR,-90.0625922272345,-0.5,180.125184454469,0.0
R7AR,R2BL,1439.43994026615,0.09757374022873047,1439.43994026615,14752.3292321463
R7AR,R2BR,370.907099935019,0.005679080798310726,65311.1151447867,370.907099935019
R7AR,R4AL,-13266.283211505,-0.5,26532.56642301,0.0
R7AR,R4AR,35478.5813682742,0.7107727026316402,49915.5091872754,35478.5813682742
R7AR,R4BL,-4021.897611923775,-0.5,8043.79522384755,0.0
R7AR,R4BR,34905.6741870106,0.9797898925337881,35625.6728641512,34905.6741870106
R7AR,R5AL,-56.504700641747,-0.5,0.0,113.009401283494
R7AR,R5BL,-1296.43577232593,-0.5,2592.87154465186,0.0
R7AR,R5BR,375.887874203609,0.02309087840147256,375.887874203609,16278.630360793799
R7AR,R6AL,32775.0891888387,0.4682658680176987,69992.4795449749,32775.0891888387
R7AR,R6AR,74895.9598999008,0.5891075407396359,127134.614175652,74895.9598999008
R7AR,R6BR,-516.04541584498,-0.5,1032.09083168996,0.0
R7AR,R7AL,29023.0044096129,1.0,29023.0044096129,29023.0044096129
R7AR,R7AR,-460.3918015126815,-0.5,920.783603025363,0.0
R7AR,R7BL,10599.2524087036,0.28121330103432324,37691.148924033,10599.2524087036
R7AR,R7BR,48895.03114405151,0.9007351179124323,48895.03114405151,54283.4737668183
R7AR,R9AL,-6190.3633079401,-0.5,0.0,12380.7266158802
R7AR,R9AR,227.737198280693,0.11544626482981182,1972.6683978595397,227.737198280693
R7AR,R9BL,11789.5309092027,0.3061377745871063,38510.5396585033,11789.5309092027
R7AR,R9BR,-15500.1381165476,-0.5,31000.2762330952,0.0
R7AR,VA11,-2499.045867921405,-0.5,4998.09173584281,0.0
R7AR,VB09,-2581.47366219106,-0.5,5162.94732438212,0.0
R7AR,VB10,-3373.24366277362,-0.5,6746.48732554724,0.0
R7AR,VB11,-2412.02929101695,-0.5,4824.0585820339,0.0
R7BL,AS11,15421.3803166945,0.7038338865109276,21910.5397058132,15421.3803166945
R7BL,AVAL,495.36135046258903,0.08336397358801464,495.36135046258903,5942.15137717245
R7BL,AVAR,3505.70346116383,0.6478885892248758,5410.966514100829,3505.70346116383
R7BL,AVDL,-483.343081058004,-0.5,966.686162116008,0.0
R7BL,AVDR,4084.4286383158,0.986305195239211,4084.4286383158,4141.14075240696
R7BL,AVFL,3789.6571321890206,0.23866898936407918,3789.6571321890206,15878.2971440335
R7BL,AVFR,21042.0401344417,0.715086154381419,21042.0401344417,29425.8810711333
R7BL,AVG,3716.9984682611,0.6265165641790675,3716.9984682611,5932.80159022057
R7BL,AVKR,-3433.2667634937548,-0.5,6866.5335269875095,0.0
R7BL,AVL,-885.099811475215,-0.5,1770.19962295043,0.0
R7BL,CA04,6226.92568522308,0.3274972514453454,19013.673115550602,6226.92568522308
R7BL,CA05,4637.97696562406,0.3745137736938145,12383.9957069666,4637.97696562406
R7BL,CP06,-538.035651226335,-0.5,1076.07130245267,0.0
R7BL,CP07,2696.2654983821103,0.043233447358232806,62365.2672441507,2696.2654983821103
R7BL,CP08,-6363.52225815635,-0.5,12727.0445163127,0.0
R7BL,CP09,-50677.2298858535,-0.5,101354.459771707,0.0
R7BL,DA09,-2545.074280979495,-0.5,0.0,5090.14856195899
R7BL,DB07,-195.3443981963245,-0.5,0.0,390.688796392649
R7BL,DVE,-250.60134375241648,-0.5,501.20268750483297,0.0
R7BL,EF1,18104.444916266002,0.47485138694696843,18104.444916266002,38126.549514086
R7BL,EF2,63224.2032709595,0.3275530615576399,63224.2032709595,193019.729293032
R7BL,EF3,10545.7350060094,0.8796225232876768,10545.7350060094,11988.9324418316
R7BL,LUAL,1795.34940229768,0.24524348652710584,1795.34940229768,7320.681285858521
R7BL,LUAR,819.710663267766,0.05057866471032392,819.710663267766,16206.6489489678
R7BL,PCAL,-143.860278105968,-0.5,0.0,287.720556211936
R7BL,PCAR,968.300399798056,0.22827692659236157,968.300399798056,4241.7795536873
R7BL,PCBL,-23868.0198703357,-0.5,0.0,47736.0397406714
R7BL,PDB,23255.944204649302,0.39913569828799333,58265.75849867769,23255.944204649302
R7BL,PDC,40983.249998934,0.16279130120597715,40983.249998934,251753.316641155
R7BL,PGA,23626.353597729598,0.7676807929539102,30776.272917835096,23626.353597729598
R7BL,PHAL,-5682.46937331365,-0.5,11364.9387466273,0.0
R7BL,PHAR,-1950.51195360107,-0.5,0.0,3901.02390720214
R7BL,PHCR,-1955.48716040768,-0.5,3910.97432081536,0.0
R7BL,PHDL,-3774.9821489005853,-0.5,0.0,7549.964297801171
R7BL,PHDR,-9151.7097323581,-0.5,18303.4194647162,0.0
R7BL,PQR,13509.155262468,0.5375045266541958,13509.155262468,25133.100453234198
R7BL,PVCL,-1624.544735057345,-0.5,3249.08947011469,0.0
R7BL,PVCR,-7883.461099797851,-0.5,0.0,15766.922199595701
R7BL,PVDL,-4633.35524587656,-0.5,0.0,9266.71049175312
R7BL,PVDR,-4212.09309594324,-0.5,8424.18619188648,0.0
R7BL,PVNL,48497.407096296505,0.371399450989081,48497.407096296505,130580.17982294301
R7BL,PVNR,52425.1673368063,0.8601095521097556,52425.1673368063,60951.7324952537
R7BL,PVPL,-396.373905564447,-0.5,792.747811128894,0.0
R7BL,PVPR,3102.1219464138103,0.38518708630264686,8053.546073391541,3102.1219464138103
R7BL,PVR,-1095.6596403358349,-0.5,0.0,2191.3192806716697
R7BL,PVT,-948.670261469525,-0.5,1897.34052293905,0.0
R7BL,PVV,140708.976059639,0.7513904057895073,187264.80265846898,140708.976059639
R7BL,PVWL,430.87459428888496,0.12695148538435377,430.87459428888496,3394.00986908018
R7BL,PVX,8416.10741281187,0.3257939229793818,25832.6101845199,8416.10741281187
R7BL,PVY,16039.4058800786,0.8246063200792025,19450.9858698852,16039.4058800786
R7BL,R1BL,4575.61861908474,0.03831121679667776,4575.61861908474,119432.871144973
R7BL,R1BR,-13727.960942720902,-0.5,27455.921885441803,0.0
R7BL,R2BL,13759.9668719873,0.8122001443281737,16941.5961916248,13759.9668719873
R7BL,R2BR,1292.68630668415,0.10297920344197085,12552.8870245397,1292.68630668415
R7BL,R3AL,326.975577248606,0.1440809741228726,326.975577248606,2269.38760817761
R7BL,R3AR,-1262.776711680895,-0.5,0.0,2525.55342336179
R7BL,R3BL,6274.005526098969,0.3443094966604399,6274.005526098969,18221.9938368021
R7BL,R3BR,12336.5860315089,0.7210923264768403,17108.1920837846,12336.5860315089
R7BL,R4AL,2205.38146363881,0.017983066773499548,122636.560905659,2205.38146363881
R7BL,R4AR,8904.643448959741,0.31240127944791235,28503.8635715461,8904.643448959741
R7BL,R4BL,18323.1391582427,0.30088365359602787,60897.755458805,18323.1391582427
R7BL,R4BR,-8056.0605816324,-0.5,0.0,16112.1211632648
R7BL,R5AL,-3894.9876806897455,-0.5,0.0,7789.975361379491
R7BL,R5AR,325.709739957914,0.29459024443066595,325.709739957914,1105.63654471108
R7BL,R5BL,31851.9154091473,0.26657584338448764,31851.9154091473,119485.37798755699
R7BL,R5BR,154.136670273398,0.004102512181007556,37571.288876842,154.136670273398
R7BL,R6AL,53590.6656982266,0.7557968977335848,53590.6656982266,70906.173151715
R7BL,R6AR,8460.02282683098,0.1994234068307162,42422.4165120818,8460.02282683098
R7BL,R6BL,5108.602593159289,0.3233715211171783,5108.602593159289,15797.9359948278
R7BL,R6BR,4155.06443442225,0.1453833607260093,4155.06443442225,28580.0549228802
R7BL,R7AL,48895.03114405151,0.9007351179124323,54283.4737668183,48895.03114405151
R7BL,R7AR,10599.2524087036,0.28121330103432324,37691.148924033,10599.2524087036
R7BL,R7BL,42628.163379032005,0.6083132037858614,42628.163379032005,70076.0120177138
R7BL,R7BR,126534.676353287,1.0,126534.676353287,126534.676353287
R7BL,R8BL,-62.8047696583325,-0.5,125.609539316665,0.0
R7BL,R8BR,-2057.51769346945,-0.5,4115.0353869389,0.0
R7BL,R9AL,5619.71609088717,0.8538621129856228,6581.52646126576,5619.71609088717
R7BL,R9AR,2078.15483762278,0.3061830966913865,2078.15483762278,6787.29446556428
R7BL,R9BL,3040.92774583824,0.06815555042425943,3040.92774583824,44617.462949222194
R7BL,R9BR,52699.3267182279,0.8090541519447614,52699.3267182279,65136.9584984541
R7BL,VA11,-2845.732105014635,-0.5,0.0,5691.46421002927
R7BL,VA12,2206.4441291827998,0.09088905663495181,24276.235345304503,2206.4441291827998
R7BL,VD13,-369.8777434376805,-0.5,739.755486875361,0.0
R7BR,AS11,15421.3803166945,0.7038338865109276,15421.3803166945,21910.5397058132
R7BR,AVAL,3505.70346116383,0.6478885892248758,3505.70346116383,5410.966514100829
R7BR,AVAR,495.36135046258903,0.08336397358801464,5942.15137717245,495.36135046258903
R7BR,AVDL,4084.4286383158,0.986305195239211,4141.14075240696,4084.4286383158
R7BR,AVDR,-483.343081058004,-0.5,0.0,966.686162116008
R7BR,AVFL,21042.0401344417,0.715086154381419,29425.8810711333,21042.0401344417
R7BR,AVFR,3789.6571321890206,0.23866898936407918,15878.2971440335,3789.6571321890206
R7BR,AVG,3716.9984682611,0.6265165641790675,5932.80159022057,3716.9984682611
R7BR,AVKL,-3433.2667634937548,-0.5,0.0,6866.5335269875095
R7BR,AVR,-885.099811475215,-0.5,0.0,1770.19962295043
R7BR,CA04,6226.92568522308,0.3274972514453454,6226.92568522308,19013.673115550602
R7BR,CA05,4637.97696562406,0.3745137736938145,4637.97696562406,12383.9957069666
R7BR,CP06,-538.035651226335,-0.5,0.0,1076.07130245267
R7BR,CP07,2696.2654983821103,0.043233447358232806,2696.2654983821103,62365.2672441507
R7BR,CP08,-6363.52225815635,-0.5,0.0,12727.0445163127
R7BR,CP09,-50677.2298858535,-0.5,0.0,101354.459771707
R7BR,DA09,-2545.074280979495,-0.5,5090.14856195899,0.0
R7BR,DB07,-195.3443981963245,-0.5,390.688796392649,0.0
R7BR,DVE,-250.60134375241648,-0.5,0.0,501.20268750483297
R7BR,EF1,18104.444916266002,0.47485138694696843,38126.549514086,18104.444916266002
R7BR,EF2,63224.2032709595,0.3275530615576399,193019.729293032,63224.2032709595
R7BR,EF3,10545.7350060094,0.8796225232876768,11988.9324418316,10545.7350060094
R7BR,LUAL,819.710663267766,0.05057866471032392,16206.6489489678,819.710663267766
R7BR,LUAR,1795.34940229768,0.24524348652710584,7320.681285858521,1795.34940229768
R7BR,PCAL,968.300399798056,0.22827692659236157,4241.7795536873,968.300399798056
R7BR,PCAR,-143.860278105968,-0.5,287.720556211936,0.0
R7BR,PCBR,-23868.0198703357,-0.5,47736.0397406714,0.0
R7BR,PDB,23255.944204649302,0.39913569828799333,23255.944204649302,58265.75849867769
R7BR,PDC,40983.249998934,0.16279130120597715,251753.316641155,40983.249998934
R7BR,PGA,23626.353597729598,0.7676807929539102,23626.353597729598,30776.272917835096
R7BR,PHAL,-1950.51195360107,-0.5,3901.02390720214,0.0
R7BR,PHAR,-5682.46937331365,-0.5,0.0,11364.9387466273
R7BR,PHCL,-1955.48716040768,-0.5,0.0,3910.97432081536
R7BR,PHDL,-9151.7097323581,-0.5,0.0,18303.4194647162
R7BR,PHDR,-3774.9821489005853,-0.5,7549.964297801171,0.0
R7BR,PQR,13509.155262468,0.5375045266541958,25133.100453234198,13509.155262468
R7BR,PVCL,-7883.461099797851,-0.5,15766.922199595701,0.0
R7BR,PVCR,-1624.544735057345,-0.5,0.0,3249.08947011469
R7BR,PVDL,-4212.09309594324,-0.5,0.0,8424.18619188648
R7BR,PVDR,-4633.35524587656,-0.5,9266.71049175312,0.0
R7BR,PVNL,52425.1673368063,0.8601095521097556,60951.7324952537,52425.1673368063
R7BR,PVNR,48497.407096296505,0.371399450989081,130580.17982294301,48497.407096296505
R7BR,PVPL,3102.1219464138103,0.38518708630264686,3102.1219464138103,8053.546073391541
R7BR,PVPR,-396.373905564447,-0.5,0.0,792.747811128894
R7BR,PVR,-1095.6596403358349,-0.5,2191.3192806716697,0.0
R7BR,PVT,-948.670261469525,-0.5,0.0,1897.34052293905
R7BR,PVV,140708.976059639,0.7513904057895073,140708.976059639,187264.80265846898
R7BR,PVWR,430.87459428888496,0.12695148538435377,3394.00986908018,430.87459428888496
R7BR,PVX,8416.10741281187,0.3257939229793818,8416.10741281187,25832.6101845199
R7BR,PVY,16039.4058800786,0.8246063200792025,16039.4058800786,19450.9858698852
R7BR,R1BL,-13727.960942720902,-0.5,0.0,27455.921885441803
R7BR,R1BR,4575.61861908474,0.03831121679667776,119432.871144973,4575.61861908474
R7BR,R2BL,1292.68630668415,0.10297920344197085,1292.68630668415,12552.8870245397
R7BR,R2BR,13759.9668719873,0.8122001443281737,13759.9668719873,16941.5961916248
R7BR,R3AL,-1262.776711680895,-0.5,2525.55342336179,0.0
R7BR,R3AR,326.975577248606,0.1440809741228726,2269.38760817761,326.975577248606
R7BR,R3BL,12336.5860315089,0.7210923264768403,12336.5860315089,17108.1920837846
R7BR,R3BR,6274.005526098969,0.3443094966604399,18221.9938368021,6274.005526098969
R7BR,R4AL,8904.643448959741,0.31240127944791235,8904.643448959741,28503.8635715461
R7BR,R4AR,2205.38146363881,0.017983066773499548,2205.38146363881,122636.560905659
R7BR,R4BL,-8056.0605816324,-0.5,16112.1211632648,0.0
R7BR,R4BR,18323.1391582427,0.30088365359602787,18323.1391582427,60897.755458805
R7BR,R5AL,325.709739957914,0.29459024443066595,1105.63654471108,325.709739957914
R7BR,R5AR,-3894.9876806897455,-0.5,7789.975361379491,0.0
R7BR,R5BL,154.136670273398,0.004102512181007556,154.136670273398,37571.288876842
R7BR,R5BR,31851.9154091473,0.26657584338448764,119485.37798755699,31851.9154091473
R7BR,R6AL,8460.02282683098,0.1994234068307162,8460.02282683098,42422.4165120818
R7BR,R6AR,53590.6656982266,0.7557968977335848,70906.173151715,53590.6656982266
R7BR,R6BL,4155.06443442225,0.1453833607260093,28580.0549228802,4155.06443442225
R7BR,R6BR,5108.602593159289,0.3233715211171783,15797.9359948278,5108.602593159289
R7BR,R7AL,10599.2524087036,0.28121330103432324,10599.2524087036,37691.148924033
R7BR,R7AR,48895.03114405151,0.9007351179124323,48895.03114405151,54283.4737668183
R7BR,R7BL,126534.676353287,1.0,126534.676353287,126534.676353287
R7BR,R7BR,42628.163379032005,0.6083132037858614,70076.0120177138,42628.163379032005
R7BR,R8BL,-2057.51769346945,-0.5,0.0,4115.0353869389
R7BR,R8BR,-62.8047696583325,-0.5,0.0,125.609539316665
R7BR,R9AL,2078.15483762278,0.3061830966913865,6787.29446556428,2078.15483762278
R7BR,R9AR,5619.71609088717,0.8538621129856228,5619.71609088717,6581.52646126576
R7BR,R9BL,52699.3267182279,0.8090541519447614,65136.9584984541,52699.3267182279
R7BR,R9BR,3040.92774583824,0.06815555042425943,44617.462949222194,3040.92774583824
R7BR,VA11,-2845.732105014635,-0.5,5691.46421002927,0.0
R7BR,VA12,2206.4441291827998,0.09088905663495181,2206.4441291827998,24276.235345304503
R7BR,VD13,-369.8777434376805,-0.5,0.0,739.755486875361
R8AL,AVFL,-156.12540038477948,-0.5,312.25080076955896,0.0
R8AL,AVFR,-19203.4766942173,-0.5,0.0,38406.9533884346
R8AL,AVG,-56.904524910906,-0.5,113.809049821812,0.0
R8AL,AVHR,-583.250706256625,-0.5,0.0,1166.50141251325
R8AL,CA04,-3753.4817478762297,-0.5,0.0,7506.9634957524595
R8AL,CA05,182.714804852946,0.08177588444424827,182.714804852946,2234.33602821519
R8AL,CA06,442.24825767246904,0.37173342729157705,1189.69192761237,442.24825767246904
R8AL,CP02,-3143.94639852867,-0.5,6287.89279705734,0.0
R8AL,CP03,-809.3078409061251,-0.5,1618.6156818122502,0.0
R8AL,CP04,100.16211217726,0.023118837599242912,100.16211217726,4332.48911184618
R8AL,CP07,776.928079553823,0.018286554511404186,776.928079553823,42486.3021117128
R8AL,CP08,1392.33852526736,0.05964425468578323,23344.0510339588,1392.33852526736
R8AL,CP09,145.129689542806,0.0029339146060840112,49466.2282405401,145.129689542806
R8AL,DVE,-49.6181331478526,-0.5,0.0,99.2362662957052
R8AL,DX1,-1510.1141629314652,-0.5,3020.2283258629304,0.0
R8AL,DX2,-135.564602756498,-0.5,0.0,271.129205512996
R8AL,DX3,-62.846529567378,-0.5,125.693059134756,0.0
R8AL,HOA,34322.3218078587,0.7718090843350857,34322.3218078587,44469.9634980682
R8AL,HOB,2639.9616362732,0.8976784977940928,2940.87654183597,2639.9616362732
R8AL,PCAL,270950.832007172,0.708731490779423,270950.832007172,382303.926849921
R8AL,PCAR,77506.5602860815,0.9127266996555446,77506.5602860815,84917.599447164
R8AL,PCBL,14141.0710467168,0.8075403600952311,17511.2870458254,14141.0710467168
R8AL,PCBR,2511.45132526253,0.11417248889156445,21996.9920043329,2511.45132526253
R8AL,PDB,-2104.2391786485896,-0.5,0.0,4208.478357297179
R8AL,PGA,189.352827978743,0.01732441911861173,10929.8226210263,189.352827978743
R8AL,PHAL,-2116.417224830495,-0.5,0.0,4232.83444966099
R8AL,PHAR,3493.9338095783196,0.9891151589484066,3493.9338095783196,3532.3832396754997
R8AL,PHBL,-64.280790306076,-0.5,0.0,128.561580612152
R8AL,PHCL,271796.396888647,0.82388172219998,271796.396888647,329897.35002602
R8AL,PHCR,57392.6959568996,0.5053058452526334,113580.114887065,57392.6959568996
R8AL,PHDL,580.191406097999,0.6393764016754017,580.191406097999,907.4332499255271
R8AL,PVPR,-3039.73105826783,-0.5,0.0,6079.46211653566
R8AL,PVQL,-290.46232101748103,-0.5,0.0,580.9246420349621
R8AL,PVV,-1965.45805176568,-0.5,0.0,3930.91610353136
R8AL,PVX,76825.1751662953,0.777356563422927,98828.7470398548,76825.1751662953
R8AL,PVY,5493.11671421647,0.6080087579978195,9034.60129802303,5493.11671421647
R8AL,PVZ,-2933.01694613159,-0.5,0.0,5866.03389226318
R8AL,R2BL,20981.0123120682,0.3012187306378095,69653.7438679274,20981.0123120682
R8AL,R2BR,2351.0891142462197,0.10041082249368888,23414.6982950368,2351.0891142462197
R8AL,R3BL,-10101.61723825245,-0.5,0.0,20203.2344765049
R8AL,R3BR,-78.568833751088,-0.5,157.137667502176,0.0
R8AL,R4BL,-104.37451369133949,-0.5,208.74902738267897,0.0
R8AL,R8AL,195.974045807132,0.08341576690159487,195.974045807132,2349.36455164791
R8AL,R8AR,62663.9793994339,1.0,62663.9793994339,62663.9793994339
R8AL,R8BL,11480.428057693898,0.17036913503957907,11480.428057693898,67385.6098114652
R8AL,R8BR,3077.78540314572,0.3051066811986839,10087.5713080222,3077.78540314572
R8AL,R9AL,35207.2338255276,0.7943999728576323,44319.2787367293,35207.2338255276
R8AL,R9AR,-12435.734605484251,-0.5,24871.469210968502,0.0
R8AL,SPDL,-3564.962181080175,-0.5,7129.92436216035,0.0
R8AL,SPDR,-3974.698691925415,-0.5,7949.39738385083,0.0
R8AL,SPVR,-4517.05190327217,-0.5,9034.10380654434,0.0
R8AL,VA12,-847.9778822017199,-0.5,0.0,1695.9557644034398
R8AR,AVFL,-19203.4766942173,-0.5,38406.9533884346,0.0
R8AR,AVFR,-156.12540038477948,-0.5,0.0,312.25080076955896
R8AR,AVG,-56.904524910906,-0.5,0.0,113.809049821812
R8AR,AVHL,-583.250706256625,-0.5,1166.50141251325,0.0
R8AR,CA04,-3753.4817478762297,-0.5,7506.9634957524595,0.0
R8AR,CA05,182.714804852946,0.08177588444424827,2234.33602821519,182.714804852946
R8AR,CA06,442.24825767246904,0.37173342729157705,442.24825767246904,1189.69192761237
R8AR,CP02,-3143.94639852867,-0.5,0.0,6287.89279705734
R8AR,CP03,-809.3078409061251,-0.5,0.0,1618.6156818122502
R8AR,CP04,100.16211217726,0.023118837599242912,4332.48911184618,100.16211217726
