pre,post,L1_simscore,diff_fraction,sections,sections_flipped
R9AL,PVV,51573.678498401496,0.47327674171856465,57397.825808205496,108971.50430660699
R9AL,PVX,58956.47335910972,0.410081505973946,143767.696178075,84811.2228189653
R9AL,PVY,109.5218386052984,0.007761909939354438,14000.6442752787,14110.166113883999
R9AL,PVZ,9593.820846776778,0.7299577789777258,3549.1596420571204,13142.980488833899
R9AL,R1BL,21041.3509971485,1.0,0.0,21041.3509971485
R9AL,R2BL,27411.73195210186,0.7565129822725779,36234.3179752931,8822.586023191241
R9AL,R2BR,6551.773472657571,1.0,0.0,6551.773472657571
R9AL,R3AL,1567.4590712436,1.0,0.0,1567.4590712436
R9AL,R3AR,131.902722284195,1.0,0.0,131.902722284195
R9AL,R3BL,22839.481524146402,1.0,0.0,22839.481524146402
R9AL,R3BR,17057.68014024139,0.26871976868378905,63477.578236209694,46419.8980959683
R9AL,R4BL,1009.1323901778699,1.0,1009.1323901778699,0.0
R9AL,R4BR,11678.323223852,1.0,0.0,11678.323223852
R9AL,R5BL,783.056283754719,1.0,0.0,783.056283754719
R9AL,R5BR,1307.7699792609199,1.0,1307.7699792609199,0.0
R9AL,R6BL,1223.55257228589,1.0,0.0,1223.55257228589
R9AL,R6BR,12665.224190499499,1.0,0.0,12665.224190499499
R9AL,R7AL,1744.9311995788466,0.8845537351701882,227.737198280693,1972.6683978595397
R9AL,R7AR,12380.7266158802,1.0,0.0,12380.7266158802
R9AL,R7BL,961.81037037859,0.1461378870143773,6581.52646126576,5619.71609088717
R9AL,R7BR,4709.139627941499,0.6938169033086136,6787.29446556428,2078.15483762278
R9AL,R8AL,9112.044911201701,0.20560002714236766,44319.2787367293,35207.2338255276
R9AL,R8AR,24871.469210968502,1.0,0.0,24871.469210968502
R9AL,R8BL,34008.131080169085,0.5154347044913246,31971.3824912565,65979.51357142559
R9AL,R8BR,10285.765240891189,0.7056871621540793,4289.76594702831,14575.5311879195
R9AL,R9AL,1274.406109492254,0.6625602668326203,1923.4568888119,649.050779319646
R9AL,R9AR,0.0,0.0,85.57856043221341,85.57856043221341
R9AL,R9BL,10469.12970439528,0.6048729118887368,17307.9823854321,6838.85268103682
R9AL,R9BR,37278.730687984396,1.0,0.0,37278.730687984396
R9AL,SPCL,429.21075735414803,1.0,429.21075735414803,0.0
R9AL,SPDL,124.03666519370972,0.06419473030702583,1808.1572173956602,1932.1938825893699
R9AL,SPDR,13635.4130750786,1.0,0.0,13635.4130750786
R9AL,SPVL,9110.291752003159,1.0,0.0,9110.291752003159
R9AL,SPVR,10716.8085976704,1.0,0.0,10716.8085976704
R9AL,VA12,43250.9688974009,1.0,0.0,43250.9688974009
R9AR,AVAL,1894.67402119698,1.0,1894.67402119698,0.0
R9AR,AVAR,927.073405119952,1.0,927.073405119952,0.0
R9AR,AVDR,6475.72975992312,1.0,6475.72975992312,0.0
R9AR,AVFL,12741.477608061297,0.5273362132296873,24161.9621190544,11420.484510993101
R9AR,AVG,3781.1981663923207,1.0,3781.1981663923207,0.0
R9AR,AVHL,555.756316500592,1.0,555.756316500592,0.0
R9AR,AVHR,1704.71743639271,1.0,1704.71743639271,0.0
R9AR,CA04,25311.150510241,1.0,25311.150510241,0.0
R9AR,CA05,521.011499928622,1.0,521.011499928622,0.0
R9AR,CP01,154.148835370965,1.0,0.0,154.148835370965
R9AR,CP02,3001.8098367912007,0.7720601327847959,3888.0518619239797,886.242025132779
R9AR,CP03,1283.99965117868,1.0,1283.99965117868,0.0
R9AR,CP07,47030.60843256818,0.9416941747961565,49942.5500245328,2911.94159196462
R9AR,CP08,30114.882354480196,0.6658904929800545,45224.9771876263,15110.0948331461
R9AR,CP09,10809.882530761988,0.8455068881435076,1975.2084984754101,12785.0910292374
R9AR,DVE,3233.9997481401397,1.0,3233.9997481401397,0.0
R9AR,DVF,17888.9050968067,1.0,0.0,17888.9050968067
R9AR,DX1,13048.0263425306,1.0,0.0,13048.0263425306
R9AR,DX2,10596.5201120387,1.0,10596.5201120387,0.0
R9AR,DX3,44069.5325296387,1.0,0.0,44069.5325296387
R9AR,EF1,9170.152899529381,0.9178082479569826,9991.36030858505,821.2074090556689
R9AR,EF2,22793.6371479954,1.0,22793.6371479954,0.0
R9AR,EF3,62397.90053373012,0.9936170316995957,400.842385357777,62798.7429190879
R9AR,HOA,8094.06935664557,0.6249952067583229,4856.54093463533,12950.6102912809
R9AR,HOB,21328.9727816189,1.0,0.0,21328.9727816189
R9AR,LUAR,30136.9463327941,1.0,0.0,30136.9463327941
R9AR,PCAL,25066.7995833807,1.0,25066.7995833807,0.0
R9AR,PCAR,41556.960855564,0.42034561318313923,98863.791014415,57306.83015885099
R9AR,PCBL,456.533173253184,1.0,456.533173253184,0.0
R9AR,PCBR,3479.9740873349897,1.0,3479.9740873349897,0.0
R9AR,PCCL,134.054338830287,1.0,134.054338830287,0.0
R9AR,PDB,17581.1999154409,0.5432192491642157,32364.8323259732,14783.6324105323
R9AR,PGA,4147.562229684343,0.9832248009949476,70.7632493793774,4218.32547906372
R9AR,PHAR,18740.628588216397,1.0,0.0,18740.628588216397
R9AR,PHBR,8925.90380668927,1.0,0.0,8925.90380668927
R9AR,PHCL,22815.6503028545,1.0,22815.6503028545,0.0
R9AR,PHCR,2755.43998500179,0.30358365119848973,9076.37803987087,6320.93805486908
R9AR,PHDL,17690.2032962817,0.5105665726075073,16957.9782443474,34648.1815406291
R9AR,PHDR,36216.89533760911,0.5434689601071172,66640.2278622698,30423.3325246607
R9AR,PQR,1137.6112846904598,1.0,0.0,1137.6112846904598
R9AR,PVCR,6548.23345441949,1.0,0.0,6548.23345441949
R9AR,PVDR,1039.8281471216098,1.0,1039.8281471216098,0.0
R9AR,PVNL,1546.4796048201501,1.0,1546.4796048201501,0.0
R9AR,PVNR,7526.774110673456,0.9173410726090163,678.215653129993,8204.989763803449
R9AR,PVV,51573.678498401496,0.47327674171856465,108971.50430660699,57397.825808205496
R9AR,PVX,58956.47335910972,0.410081505973946,84811.2228189653,143767.696178075
R9AR,PVY,109.5218386052984,0.007761909939354438,14110.166113883999,14000.6442752787
R9AR,PVZ,9593.820846776778,0.7299577789777258,13142.980488833899,3549.1596420571204
R9AR,R1BR,21041.3509971485,1.0,21041.3509971485,0.0
R9AR,R2BL,6551.773472657571,1.0,6551.773472657571,0.0
R9AR,R2BR,27411.73195210186,0.7565129822725779,8822.586023191241,36234.3179752931
R9AR,R3AL,131.902722284195,1.0,131.902722284195,0.0
R9AR,R3AR,1567.4590712436,1.0,1567.4590712436,0.0
R9AR,R3BL,17057.68014024139,0.26871976868378905,46419.8980959683,63477.578236209694
R9AR,R3BR,22839.481524146402,1.0,22839.481524146402,0.0
R9AR,R4BL,11678.323223852,1.0,11678.323223852,0.0
R9AR,R4BR,1009.1323901778699,1.0,0.0,1009.1323901778699
R9AR,R5BL,1307.7699792609199,1.0,0.0,1307.7699792609199
R9AR,R5BR,783.056283754719,1.0,783.056283754719,0.0
R9AR,R6BL,12665.224190499499,1.0,12665.224190499499,0.0
R9AR,R6BR,1223.55257228589,1.0,1223.55257228589,0.0
R9AR,R7AL,12380.7266158802,1.0,12380.7266158802,0.0
R9AR,R7AR,1744.9311995788466,0.8845537351701882,1972.6683978595397,227.737198280693
R9AR,R7BL,4709.139627941499,0.6938169033086136,2078.15483762278,6787.29446556428
R9AR,R7BR,961.81037037859,0.1461378870143773,5619.71609088717,6581.52646126576
R9AR,R8AL,24871.469210968502,1.0,24871.469210968502,0.0
R9AR,R8AR,9112.044911201701,0.20560002714236766,35207.2338255276,44319.2787367293
R9AR,R8BL,10285.765240891189,0.7056871621540793,14575.5311879195,4289.76594702831
R9AR,R8BR,34008.131080169085,0.5154347044913246,65979.51357142559,31971.3824912565
R9AR,R9AL,0.0,0.0,85.57856043221341,85.57856043221341
R9AR,R9AR,1274.406109492254,0.6625602668326203,649.050779319646,1923.4568888119
R9AR,R9BL,37278.730687984396,1.0,37278.730687984396,0.0
R9AR,R9BR,10469.12970439528,0.6048729118887368,6838.85268103682,17307.9823854321
R9AR,SPCR,429.21075735414803,1.0,0.0,429.21075735414803
R9AR,SPDL,13635.4130750786,1.0,13635.4130750786,0.0
R9AR,SPDR,124.03666519370972,0.06419473030702583,1932.1938825893699,1808.1572173956602
R9AR,SPVL,10716.8085976704,1.0,10716.8085976704,0.0
R9AR,SPVR,9110.291752003159,1.0,9110.291752003159,0.0
R9AR,VA12,43250.9688974009,1.0,43250.9688974009,0.0
R9BL,AVFL,34939.8122434125,1.0,34939.8122434125,0.0
R9BL,AVFR,954.152337926384,1.0,0.0,954.152337926384
R9BL,AVG,4405.88985500438,1.0,4405.88985500438,0.0
R9BL,AVHL,1759.0297460307002,1.0,1759.0297460307002,0.0
R9BL,AVKL,919.329469528334,1.0,0.0,919.329469528334
R9BL,CA04,8664.171284002798,0.944188254414729,512.146302550353,9176.31758655315
R9BL,CA05,63.45597076010998,0.23641251440873484,268.41206320576,204.95609244565
R9BL,CP07,5982.55269159432,0.5365667648852845,5167.136560727079,11149.6892523214
R9BL,CP08,23843.150628287203,1.0,0.0,23843.150628287203
R9BL,CP09,22538.123546937397,0.49009971337561536,23448.6887931548,45986.8123400922
R9BL,DB07,2550.262619423109,0.2930609490571768,8702.157785360709,6151.8951659376
R9BL,DVE,25271.8751812016,0.8190661983734258,30854.4965368962,5582.6213556945995
R9BL,DX2,4285.3426250663,1.0,4285.3426250663,0.0
R9BL,EF1,49399.04170694882,0.5301563616332298,93178.24944091462,43779.2077339658
R9BL,EF2,39060.2580362984,0.30703374112562265,127218.12883854,88157.8708022416
R9BL,EF3,4758.96378839829,1.0,4758.96378839829,0.0
R9BL,HOA,8344.86072678686,1.0,8344.86072678686,0.0
R9BL,LUAL,7580.154040233909,0.6094468157818903,12437.761333626699,4857.60729339279
R9BL,LUAR,4202.227201830539,1.0,4202.227201830539,0.0
R9BL,PCAL,297.41387141680303,1.0,0.0,297.41387141680303
R9BL,PCAR,3889.94172496197,1.0,3889.94172496197,0.0
R9BL,PDB,38491.97443480069,0.6026008691031076,63876.400464026796,25384.4260292261
R9BL,PDC,8129.870852370299,0.4204303416955244,19337.0222034497,11207.1513510794
R9BL,PGA,4777.026842356201,0.14818548284494193,27459.780371443398,32236.8072137996
R9BL,PHAR,63719.6896369686,1.0,63719.6896369686,0.0
R9BL,PHBR,8552.248192554309,1.0,8552.248192554309,0.0
R9BL,PHDL,5896.848053672271,1.0,5896.848053672271,0.0
R9BL,PQR,13164.6337521931,1.0,13164.6337521931,0.0
R9BL,PVCR,4183.358509657771,1.0,4183.358509657771,0.0
R9BL,PVNL,9071.74397942612,0.49353719069608015,18381.0747202889,9309.330740862779
R9BL,PVNR,17345.408593414497,0.9602915816842671,18062.6477668295,717.239173415003
R9BL,PVQR,157.37177576147698,1.0,157.37177576147698,0.0
R9BL,PVR,2126.8202254865,1.0,2126.8202254865,0.0
R9BL,PVV,4075.691719088929,0.354594236594907,11493.959287739499,7418.26756865057
R9BL,PVWL,946.770862054171,1.0,0.0,946.770862054171
R9BL,PVWR,3914.0847504840794,1.0,3914.0847504840794,0.0
R9BL,PVX,23062.373248658598,1.0,0.0,23062.373248658598
R9BL,PVZ,1462.3722942648199,1.0,1462.3722942648199,0.0
R9BL,R1BL,12828.2826238082,1.0,0.0,12828.2826238082
R9BL,R1BR,117922.979392404,1.0,117922.979392404,0.0
R9BL,R2BR,4677.310509063929,1.0,0.0,4677.310509063929
R9BL,R3BL,14589.980495777201,0.4937876040840606,29547.0772759485,14957.0967801713
R9BL,R3BR,8098.4803558187195,0.608460699701948,5211.30343101538,13309.7837868341
R9BL,R4BL,1959.4961292714302,1.0,1959.4961292714302,0.0
R9BL,R4BR,6174.1518695613295,1.0,6174.1518695613295,0.0
R9BL,R5BL,19161.9575317389,1.0,0.0,19161.9575317389
R9BL,R5BR,3253.07809251435,1.0,3253.07809251435,0.0
R9BL,R6AL,10824.538821825787,0.9918854376130177,88.554980493913,10913.0938023197
R9BL,R6AR,7974.438950714676,0.9062437473824507,8799.44162235342,825.0026716387449
R9BL,R6BL,29030.7914415065,1.0,0.0,29030.7914415065
R9BL,R6BR,192837.01252329643,0.9983973818207127,193146.55269992,309.540176623571
R9BL,R7AL,31000.2762330952,1.0,0.0,31000.2762330952
R9BL,R7AR,26721.0087493006,0.6938622254128937,38510.5396585033,11789.5309092027
R9BL,R7BL,41576.53520338395,0.9318444495757405,3040.92774583824,44617.462949222194
R9BL,R7BR,12437.631780226198,0.1909458480552386,65136.9584984541,52699.3267182279
R9BL,R8BL,25705.870091477762,0.9779571375421654,26285.2727432233,579.4026517455391
R9BL,R8BR,6992.56780996449,1.0,6992.56780996449,0.0
R9BL,R9AL,10469.12970439528,0.6048729118887368,17307.9823854321,6838.85268103682
R9BL,R9AR,37278.730687984396,1.0,37278.730687984396,0.0
R9BL,R9BL,86672.59774430907,0.9477331314782517,91452.5353873819,4779.93764307283
R9BL,R9BR,0.0,0.0,115731.72636223599,115731.72636223599
R9BR,AVFL,954.152337926384,1.0,954.152337926384,0.0
R9BR,AVFR,34939.8122434125,1.0,0.0,34939.8122434125
R9BR,AVG,4405.88985500438,1.0,0.0,4405.88985500438
R9BR,AVHR,1759.0297460307002,1.0,0.0,1759.0297460307002
R9BR,AVKR,919.329469528334,1.0,919.329469528334,0.0
R9BR,CA04,8664.171284002798,0.944188254414729,9176.31758655315,512.146302550353
R9BR,CA05,63.45597076010998,0.23641251440873484,204.95609244565,268.41206320576
R9BR,CP07,5982.55269159432,0.5365667648852845,11149.6892523214,5167.136560727079
R9BR,CP08,23843.150628287203,1.0,23843.150628287203,0.0
R9BR,CP09,22538.123546937397,0.49009971337561536,45986.8123400922,23448.6887931548
R9BR,DB07,2550.262619423109,0.2930609490571768,6151.8951659376,8702.157785360709
R9BR,DVE,25271.8751812016,0.8190661983734258,5582.6213556945995,30854.4965368962
R9BR,DX2,4285.3426250663,1.0,0.0,4285.3426250663
R9BR,EF1,49399.04170694882,0.5301563616332298,43779.2077339658,93178.24944091462
R9BR,EF2,39060.2580362984,0.30703374112562265,88157.8708022416,127218.12883854
R9BR,EF3,4758.96378839829,1.0,0.0,4758.96378839829
R9BR,HOA,8344.86072678686,1.0,0.0,8344.86072678686
R9BR,LUAL,4202.227201830539,1.0,0.0,4202.227201830539
R9BR,LUAR,7580.154040233909,0.6094468157818903,4857.60729339279,12437.761333626699
R9BR,PCAL,3889.94172496197,1.0,0.0,3889.94172496197
R9BR,PCAR,297.41387141680303,1.0,297.41387141680303,0.0
R9BR,PDB,38491.97443480069,0.6026008691031076,25384.4260292261,63876.400464026796
R9BR,PDC,8129.870852370299,0.4204303416955244,11207.1513510794,19337.0222034497
R9BR,PGA,4777.026842356201,0.14818548284494193,32236.8072137996,27459.780371443398
R9BR,PHAL,63719.6896369686,1.0,0.0,63719.6896369686
R9BR,PHBL,8552.248192554309,1.0,0.0,8552.248192554309
R9BR,PHDR,5896.848053672271,1.0,0.0,5896.848053672271
R9BR,PQR,13164.6337521931,1.0,0.0,13164.6337521931
R9BR,PVCL,4183.358509657771,1.0,0.0,4183.358509657771
R9BR,PVNL,17345.408593414497,0.9602915816842671,717.239173415003,18062.6477668295
R9BR,PVNR,9071.74397942612,0.49353719069608015,9309.330740862779,18381.0747202889
R9BR,PVQL,157.37177576147698,1.0,0.0,157.37177576147698
R9BR,PVR,2126.8202254865,1.0,0.0,2126.8202254865
R9BR,PVV,4075.691719088929,0.354594236594907,7418.26756865057,11493.959287739499
R9BR,PVWL,3914.0847504840794,1.0,0.0,3914.0847504840794
R9BR,PVWR,946.770862054171,1.0,946.770862054171,0.0
R9BR,PVX,23062.373248658598,1.0,23062.373248658598,0.0
R9BR,PVZ,1462.3722942648199,1.0,0.0,1462.3722942648199
R9BR,R1BL,117922.979392404,1.0,0.0,117922.979392404
R9BR,R1BR,12828.2826238082,1.0,12828.2826238082,0.0
R9BR,R2BL,4677.310509063929,1.0,4677.310509063929,0.0
R9BR,R3BL,8098.4803558187195,0.608460699701948,13309.7837868341,5211.30343101538
R9BR,R3BR,14589.980495777201,0.4937876040840606,14957.0967801713,29547.0772759485
R9BR,R4BL,6174.1518695613295,1.0,0.0,6174.1518695613295
R9BR,R4BR,1959.4961292714302,1.0,0.0,1959.4961292714302
R9BR,R5BL,3253.07809251435,1.0,0.0,3253.07809251435
R9BR,R5BR,19161.9575317389,1.0,19161.9575317389,0.0
R9BR,R6AL,7974.438950714676,0.9062437473824507,825.0026716387449,8799.44162235342
R9BR,R6AR,10824.538821825787,0.9918854376130177,10913.0938023197,88.554980493913
R9BR,R6BL,192837.01252329643,0.9983973818207127,309.540176623571,193146.55269992
R9BR,R6BR,29030.7914415065,1.0,29030.7914415065,0.0
R9BR,R7AL,26721.0087493006,0.6938622254128937,11789.5309092027,38510.5396585033
R9BR,R7AR,31000.2762330952,1.0,31000.2762330952,0.0
R9BR,R7BL,12437.631780226198,0.1909458480552386,52699.3267182279,65136.9584984541
R9BR,R7BR,41576.53520338395,0.9318444495757405,44617.462949222194,3040.92774583824
R9BR,R8BL,6992.56780996449,1.0,0.0,6992.56780996449
R9BR,R8BR,25705.870091477762,0.9779571375421654,579.4026517455391,26285.2727432233
R9BR,R9AL,37278.730687984396,1.0,0.0,37278.730687984396
R9BR,R9AR,10469.12970439528,0.6048729118887368,6838.85268103682,17307.9823854321
R9BR,R9BL,0.0,0.0,115731.72636223599,115731.72636223599
R9BR,R9BR,86672.59774430907,0.9477331314782517,4779.93764307283,91452.5353873819
SPCL,CA04,7111.79266331484,1.0,0.0,7111.79266331484
SPCL,CA05,38227.49607416692,0.7978996437656924,9682.65951100418,47910.1555851711
SPCL,CA06,28250.092538796005,0.631827094849398,16461.6533946855,44711.74593348151
SPCL,CP01,901.1764015224511,0.4881397287166974,944.967947128729,1846.14434865118
SPCL,CP02,7825.500278150806,0.9853882493097481,116.039803773724,7941.54008192453
SPCL,CP03,7826.90122896885,1.0,0.0,7826.90122896885
SPCL,CP04,30175.2996918396,1.0,0.0,30175.2996918396
SPCL,CP05,3297.6467329920997,0.07969388167860114,38081.2729975242,41378.919730516296
SPCL,CP06,27689.83528536299,0.3759819129187389,45956.88636251481,73646.7216478778
SPCL,DVB,3353.0420819949395,1.0,3353.0420819949395,0.0
SPCL,DVE,39956.765952941,1.0,0.0,39956.765952941
SPCL,DVF,104353.12365348716,0.9438457585234745,110561.62801084599,6208.504357358829
SPCL,DX2,20473.7304479443,1.0,0.0,20473.7304479443
SPCL,DX3,9107.43622650645,1.0,9107.43622650645,0.0
SPCL,EF1,10123.4858109523,1.0,0.0,10123.4858109523
SPCL,EF2,8806.96688682701,1.0,0.0,8806.96688682701
SPCL,EF3,3656.1803975252205,1.0,3656.1803975252205,0.0
SPCL,HOB,44433.085496080006,0.2870295568055792,110370.085266494,154803.170762574
SPCL,PCAL,496.54735772119597,1.0,0.0,496.54735772119597
SPCL,PCBL,5126.618173693001,0.3320017052611829,15441.541692263101,10314.9235185701
SPCL,PCBR,509.654776284226,1.0,0.0,509.654776284226
SPCL,PCCL,7645.658868819301,0.08146162797090488,86210.2958826626,93855.9547514819
SPCL,PCCR,38200.3192995239,1.0,0.0,38200.3192995239
SPCL,PDB,3060.24322814489,1.0,3060.24322814489,0.0
SPCL,PGA,668.481666317706,1.0,0.0,668.481666317706
SPCL,PHCL,1063.56656543857,1.0,1063.56656543857,0.0
SPCL,PVZ,6035.233751839682,0.4029338133424698,14978.226080793302,8942.99232895362
SPCL,R2BL,4806.63292425427,0.4755252936000496,5301.415982807629,10108.048907061899
SPCL,R3BR,1636.4670049548802,1.0,1636.4670049548802,0.0
SPCL,R4BL,350.014209245905,1.0,0.0,350.014209245905
SPCL,R4BR,617.390906057773,1.0,0.0,617.390906057773
SPCL,R9AL,429.21075735414803,1.0,429.21075735414803,0.0
SPCL,SPCL,2478.0453891809384,0.7161534479276145,3460.2156791283196,982.170289947381
SPCL,SPCR,0.0,0.0,6925.958315387739,6925.958315387739
SPCL,SPDL,14309.826525901299,1.0,0.0,14309.826525901299
SPCL,SPVL,7797.735133595691,1.0,0.0,7797.735133595691
SPCL,SPVR,13199.814649746,1.0,0.0,13199.814649746
SPCR,CA04,7111.79266331484,1.0,7111.79266331484,0.0
SPCR,CA05,38227.49607416692,0.7978996437656924,47910.1555851711,9682.65951100418
SPCR,CA06,28250.092538796005,0.631827094849398,44711.74593348151,16461.6533946855
SPCR,CP01,901.1764015224511,0.4881397287166974,1846.14434865118,944.967947128729
SPCR,CP02,7825.500278150806,0.9853882493097481,7941.54008192453,116.039803773724
SPCR,CP03,7826.90122896885,1.0,7826.90122896885,0.0
SPCR,CP04,30175.2996918396,1.0,30175.2996918396,0.0
SPCR,CP05,3297.6467329920997,0.07969388167860114,41378.919730516296,38081.2729975242
SPCR,CP06,27689.83528536299,0.3759819129187389,73646.7216478778,45956.88636251481
SPCR,DVB,3353.0420819949395,1.0,0.0,3353.0420819949395
SPCR,DVE,39956.765952941,1.0,39956.765952941,0.0
SPCR,DVF,104353.12365348716,0.9438457585234745,6208.504357358829,110561.62801084599
SPCR,DX2,20473.7304479443,1.0,20473.7304479443,0.0
SPCR,DX3,9107.43622650645,1.0,0.0,9107.43622650645
SPCR,EF1,10123.4858109523,1.0,10123.4858109523,0.0
SPCR,EF2,8806.96688682701,1.0,8806.96688682701,0.0
SPCR,EF3,3656.1803975252205,1.0,0.0,3656.1803975252205
SPCR,HOB,44433.085496080006,0.2870295568055792,154803.170762574,110370.085266494
SPCR,PCAR,496.54735772119597,1.0,496.54735772119597,0.0
SPCR,PCBL,509.654776284226,1.0,509.654776284226,0.0
SPCR,PCBR,5126.618173693001,0.3320017052611829,10314.9235185701,15441.541692263101
SPCR,PCCL,38200.3192995239,1.0,38200.3192995239,0.0
SPCR,PCCR,7645.658868819301,0.08146162797090488,93855.9547514819,86210.2958826626
SPCR,PDB,3060.24322814489,1.0,0.0,3060.24322814489
SPCR,PGA,668.481666317706,1.0,668.481666317706,0.0
SPCR,PHCR,1063.56656543857,1.0,0.0,1063.56656543857
SPCR,PVZ,6035.233751839682,0.4029338133424698,8942.99232895362,14978.226080793302
SPCR,R2BR,4806.63292425427,0.4755252936000496,10108.048907061899,5301.415982807629
SPCR,R3BL,1636.4670049548802,1.0,0.0,1636.4670049548802
SPCR,R4BL,617.390906057773,1.0,617.390906057773,0.0
SPCR,R4BR,350.014209245905,1.0,350.014209245905,0.0
SPCR,R9AR,429.21075735414803,1.0,0.0,429.21075735414803
SPCR,SPCL,0.0,0.0,6925.958315387739,6925.958315387739
SPCR,SPCR,2478.0453891809384,0.7161534479276145,982.170289947381,3460.2156791283196
SPCR,SPDR,14309.826525901299,1.0,14309.826525901299,0.0
SPCR,SPVL,13199.814649746,1.0,13199.814649746,0.0
SPCR,SPVR,7797.735133595691,1.0,7797.735133595691,0.0
SPDL,AVFR,1606.4114464480301,1.0,1606.4114464480301,0.0
SPDL,AVG,2235.81681463487,1.0,0.0,2235.81681463487
SPDL,AVL,3755.07810065539,1.0,3755.07810065539,0.0
SPDL,AVR,2598.26267059178,1.0,0.0,2598.26267059178
SPDL,CA04,11699.1863874851,1.0,0.0,11699.1863874851
